"Step","sl_amigo_seed2 - cover_rate_5step"
"7000","0.03"
"14000","0.026"
"21000","0"
"28000","0"
"35000","0"
"42000","0"
"49000","0"
"56000","0.006000000000000001"
"63000","0.018000000000000002"
"70000","0.054000000000000006"
"77000","0.014"
"84000","0.206"
"91000","0.118"
"98000","0.21600000000000005"
"105000","0.212"
"112000","0.228"
"119000","0.15"
"126000","0.172"
"133000","0.25"
"140000","0.15"
"147000","0.252"
"154000","0.18"
"161000","0.204"
"168000","0.134"
"175000","0.198"
"182000","0.274"
"189000","0.218"
"196000","0.27399999999999997"
"203000","0.21600000000000005"
"210000","0.2"
"217000","0.18"
"224000","0.258"
"231000","0.204"
"238000","0.234"
"245000","0.20799999999999996"
"252000","0.17"
"259000","0.194"
"266000","0.182"
"273000","0.166"
"280000","0.206"
"287000","0.252"
"294000","0.292"
"301000","0.138"
"308000","0.204"
"315000","0.184"
"322000","0.244"
"329000","0.272"
"336000","0.302"
"343000","0.24"
"350000","0.258"
"357000","0.29400000000000004"
"364000","0.256"
"371000","0.21600000000000005"
"378000","0.26"
"385000","0.292"
"392000","0.286"
"399000","0.214"
"406000","0.304"
"413000","0.24"
"420000","0.28600000000000003"
"427000","0.23799999999999996"
"434000","0.27799999999999997"
"441000","0.322"
"448000","0.214"
"455000","0.206"
"462000","0.33399999999999996"
"469000","0.338"
"476000","0.266"
"483000","0.268"
"490000","0.246"
"497000","0.236"
"504000","0.18600000000000003"
"511000","0.244"
"518000","0.202"
"525000","0.282"
"532000","0.248"
"539000","0.32799999999999996"
"546000","0.266"
"553000","0.17"
"560000","0.266"
"567000","0.27"
"574000","0.306"
"581000","0.27"
"588000","0.29"
"595000","0.29"
"602000","0.28200000000000003"
"609000","0.272"
"616000","0.24799999999999997"
"623000","0.266"
"630000","0.29"
"637000","0.18600000000000003"
"644000","0.302"
"651000","0.29"
"658000","0.27"
"665000","0.29"
"672000","0.25"
"679000","0.188"
"686000","0.218"
"693000","0.224"
"700000","0.348"
"707000","0.256"
"714000","0.198"
"721000","0.22400000000000003"
"728000","0.31799999999999995"
"735000","0.24"
"742000","0.236"
"749000","0.24"
"756000","0.29200000000000004"
"763000","0.29"
"770000","0.294"
"777000","0.33"
"784000","0.33"
"791000","0.28"
"798000","0.28600000000000003"
"805000","0.31"
"812000","0.256"
"819000","0.36"
"826000","0.35"
"833000","0.388"
"840000","0.39"
"847000","0.29600000000000004"
"854000","0.35"
"861000","0.28"
"868000","0.41"
"875000","0.33"
"882000","0.358"
"889000","0.398"
"896000","0.28"
"903000","0.342"
"910000","0.33"
"917000","0.368"
"924000","0.4320000000000001"
"931000","0.32"
"938000","0.314"
"945000","0.342"
"952000","0.304"
"959000","0.32"
"966000","0.35"
"973000","0.456"
"980000","0.35"
"987000","0.43"
"994000","0.384"
"1001000","0.316"
"1008000","0.35600000000000004"
"1015000","0.374"
"1022000","0.34600000000000003"
"1029000","0.41"
"1036000","0.368"
"1043000","0.344"
"1050000","0.37"
"1057000","0.39"
"1064000","0.35"
"1071000","0.34600000000000003"
"1078000","0.49"
"1085000","0.386"
"1092000","0.32"
"1099000","0.444"
"1106000","0.476"
"1113000","0.33"
"1120000","0.442"
"1127000","0.424"
"1134000","0.412"
"1141000","0.43"
"1148000","0.368"
"1155000","0.37200000000000005"
"1162000","0.36"
"1169000","0.4"
"1176000","0.33"
"1183000","0.38"
"1190000","0.412"
"1197000","0.32"
"1204000","0.4"
"1211000","0.464"
"1218000","0.37"
"1225000","0.454"
"1232000","0.38"
"1239000","0.4"
"1246000","0.35600000000000004"
"1253000","0.45"
"1260000","0.486"
"1267000","0.42"
"1274000","0.41"
"1281000","0.36"
"1288000","0.382"
"1295000","0.39"
"1302000","0.396"
"1309000","0.396"
"1316000","0.424"
"1323000","0.41"
"1330000","0.366"
"1337000","0.404"
"1344000","0.31"
"1351000","0.386"
"1358000","0.37"
"1365000","0.41"
"1372000","0.33"
"1379000","0.45"
"1386000","0.38"
"1393000","0.424"
"1400000","0.406"
"1407000","0.43"
"1414000","0.442"
"1421000","0.36"
"1428000","0.37"
"1435000","0.29"
"1442000","0.446"
"1449000","0.386"
"1456000","0.42"
"1463000","0.39"
"1470000","0.4"
"1477000","0.464"
"1484000","0.38"
"1491000","0.396"
"1498000","0.33"
"1505000","0.426"
"1512000","0.41"
"1519000","0.48"
"1526000","0.436"
"1533000","0.406"
"1540000","0.41"
"1547000","0.446"
"1554000","0.336"
"1561000","0.41"
"1568000","0.51"
"1575000","0.362"
"1582000","0.374"
"1589000","0.35"
"1596000","0.4"
"1603000","0.46"
"1610000","0.34600000000000003"
"1617000","0.32"
"1624000","0.42"
"1631000","0.38"
"1638000","0.386"
"1645000","0.37"
"1652000","0.418"
"1659000","0.416"
"1666000","0.38"
"1673000","0.38"
"1680000","0.396"
"1687000","0.44"
"1694000","0.456"
"1701000","0.35"
"1708000","0.36"
"1715000","0.33799999999999997"
"1722000","0.434"
"1729000","0.27"
"1736000","0.28600000000000003"
"1743000","0.41"
"1750000","0.416"
"1757000","0.35"
"1764000","0.35"
"1771000","0.37"
"1778000","0.41"
"1785000","0.426"
"1792000","0.33"
"1799000","0.436"
"1806000","0.3"
"1813000","0.384"
"1820000","0.418"
"1827000","0.33"
"1834000","0.266"
"1841000","0.416"
"1848000","0.32"
"1855000","0.25"
"1862000","0.4320000000000001"
"1869000","0.45"
"1876000","0.446"
"1883000","0.384"
"1890000","0.534"
"1897000","0.38"
"1904000","0.37"
"1911000","0.35"
"1918000","0.398"
"1925000","0.35"
"1932000","0.342"
"1939000","0.4"
"1946000","0.36"
"1953000","0.39"
"1960000","0.39"
"1967000","0.41"
"1974000","0.298"
"1981000","0.41"
"1988000","0.368"
"1995000","0.364"
"2002000","0.43"
"2009000","0.342"
"2016000","0.31200000000000006"
"2023000","0.452"
"2030000","0.43"
"2037000","0.38"
"2044000","0.354"
"2051000","0.42"
"2058000","0.35200000000000004"
"2065000","0.36"
"2072000","0.35"
"2079000","0.342"
"2086000","0.404"
"2093000","0.39"
"2100000","0.36"
"2107000","0.44"
"2114000","0.37"
"2121000","0.28"
"2128000","0.416"
"2135000","0.34"
"2142000","0.41"
"2149000","0.4"
"2156000","0.36"
"2163000","0.5"
"2170000","0.26"
"2177000","0.38"
"2184000","0.366"
"2191000","0.404"
"2198000","0.31"
"2205000","0.42"
"2212000","0.394"
"2219000","0.45"
"2226000","0.376"
"2233000","0.29"
"2240000","0.384"
"2247000","0.36"
"2254000","0.37"
"2261000","0.28600000000000003"
"2268000","0.37"
"2275000","0.452"
"2282000","0.396"
"2289000","0.37"
"2296000","0.394"
"2303000","0.426"
"2310000","0.39"
"2317000","0.32"
"2324000","0.434"
"2331000","0.394"
"2338000","0.37799999999999995"
"2345000","0.36"
"2352000","0.31"
"2359000","0.43"
"2366000","0.42"
"2373000","0.382"
"2380000","0.362"
"2387000","0.29"
"2394000","0.422"
"2401000","0.418"
"2408000","0.35600000000000004"
"2415000","0.37"
"2422000","0.33"
"2429000","0.472"
"2436000","0.39"
"2443000","0.43"
"2450000","0.392"
"2457000","0.428"
"2464000","0.43"
"2471000","0.332"
"2478000","0.42"
"2485000","0.29600000000000004"
"2492000","0.368"
"2499000","0.366"
"2506000","0.33"
"2513000","0.446"
"2520000","0.46"
"2527000","0.46"
"2534000","0.416"
"2541000","0.35800000000000004"
"2548000","0.39"
"2555000","0.402"
"2562000","0.42"
"2569000","0.488"
"2576000","0.35"
"2583000","0.38"
"2590000","0.32"
"2597000","0.27399999999999997"
"2604000","0.35200000000000004"
"2611000","0.3"
"2618000","0.34"
"2625000","0.436"
"2632000","0.364"
"2639000","0.41"
"2646000","0.426"
"2653000","0.402"
"2660000","0.396"
"2667000","0.36"
"2674000","0.32"
"2681000","0.302"
"2688000","0.37"
"2695000","0.34"
"2702000","0.46"
"2709000","0.384"
"2716000","0.38"
"2723000","0.41"
"2730000","0.32"
"2737000","0.386"
"2744000","0.414"
"2751000","0.45"
"2758000","0.364"
"2765000","0.414"
"2772000","0.33"
"2779000","0.38"
"2786000","0.35600000000000004"
"2793000","0.458"
"2800000","0.312"
"2807000","0.37"
"2814000","0.394"
"2821000","0.35600000000000004"
"2828000","0.35"
"2835000","0.43"
"2842000","0.404"
"2849000","0.424"
"2856000","0.33"
"2863000","0.37"
"2870000","0.384"
"2877000","0.376"
"2884000","0.4479999999999999"
"2891000","0.34"
"2898000","0.44"
"2905000","0.416"
"2912000","0.29"
"2919000","0.37"
"2926000","0.348"
"2933000","0.396"
"2940000","0.484"
"2947000","0.34"
"2954000","0.39"
"2961000","0.4"
"2968000","0.454"
"2975000","0.466"
"2982000","0.376"
"2989000","0.42"
"2996000","0.28"
"3003000","0.394"
"3010000","0.4"
"3017000","0.45"
"3024000","0.414"
"3031000","0.33"
"3038000","0.42"
"3045000","0.316"
"3052000","0.474"
"3059000","0.398"
"3066000","0.38"
"3073000","0.442"
"3080000","0.312"
"3087000","0.454"
"3094000","0.39"
"3101000","0.27"
"3108000","0.42"
"3115000","0.38"
"3122000","0.444"
"3129000","0.32799999999999996"
"3136000","0.39"
"3143000","0.34"
"3150000","0.35600000000000004"
"3157000","0.36"
"3164000","0.382"
"3171000","0.382"
"3178000","0.29"
"3185000","0.34"
"3192000","0.42"
"3199000","0.362"
"3206000","0.35"
"3213000","0.406"
"3220000","0.394"
"3227000","0.462"
"3234000","0.39"
"3241000","0.39"
"3248000","0.484"
"3255000","0.5"
"3262000","0.4"
"3269000","0.436"
"3276000","0.44"
"3283000","0.428"
"3290000","0.38"
"3297000","0.308"
"3304000","0.37"
"3311000","0.368"
"3318000","0.404"
"3325000","0.4"
"3332000","0.42"
"3339000","0.4040000000000001"
"3346000","0.35"
"3353000","0.396"
"3360000","0.412"
"3367000","0.33"
"3374000","0.308"
"3381000","0.36"
"3388000","0.484"
"3395000","0.364"
"3402000","0.43"
"3409000","0.386"
"3416000","0.406"
"3423000","0.3440000000000001"
"3430000","0.43"
"3437000","0.442"
"3444000","0.31"
"3451000","0.454"
"3458000","0.37200000000000005"
"3465000","0.3"
"3472000","0.342"
"3479000","0.396"
"3486000","0.428"
"3493000","0.34"
"3500000","0.38"
"3507000","0.36"
"3514000","0.466"
"3521000","0.42"
"3528000","0.39"
"3535000","0.446"
"3542000","0.45"
"3549000","0.434"
"3556000","0.364"
"3563000","0.4"
"3570000","0.41"
"3577000","0.47"
"3584000","0.366"
"3591000","0.37"
"3598000","0.434"
"3605000","0.386"
"3612000","0.446"
"3619000","0.464"
"3626000","0.43"
"3633000","0.55"
"3640000","0.354"
"3647000","0.43400000000000005"
"3654000","0.49"
"3661000","0.326"
"3668000","0.444"
"3675000","0.416"
"3682000","0.428"
"3689000","0.348"
"3696000","0.42"
"3703000","0.45"
